Name;Price;Ram;CPU;GPU;Display;Storage
Dell Latitude 3420;102900;8;3540,616004;0;32,40413851;4285,714286
MSI Cyborg 15;147999;32;4491,934191;0;46,75459559;4285,714286
HP 17;123900;16;4233,092812;0;25,98752411;466,6666667
Dell Inspiron 3520;119900;24;3979,729698;0;41,61173845;2142,857143
Dell Inspiron 3511;82999;16;3279,528958;0;28,75459559;466,6666667
LG gram 16 2-in-1;201900;32;4442,097379;0;46,61684783;8571,428571
MSI Alpha 17;329900;32;6427,280758;0;77,71559443;8571,428571
Acer Aspire 3;45900;20;2253,440028;11,04833338;11,52745777;4285,714286
HP 17;172900;32;3279,528958;52,01423462;25,98752411;933,3333333
ASUS TUF Gaming A15;125999;16;4221,914683;0;46,75459559;8571,428571
HP 17;138900;32;3979,729698;0;25,98752411;4285,714286
HP ENVY 16;201900;32;6008,136783;0;59,47399068;4285,714286
HP ENVY 17;182900;48;4814,25426;0;25,98752411;4285,714286
ASUS VivoBook 15;64900;12;2718,602419;0;12,67922794;1097,142857
MSI GP66 Leopard;341400;64;4084,383139;0;46,75459559;2142,857143
Lenovo ThinkPad L15 Gen 3;168999;64;3979,729698;0;28,75459559;1097,142857
Acer Predator Helios 300;149999;16;4681,425152;0;51,25459559;2142,857143
ASUS TUF Gaming A17;176900;16;4346,787533;0;43,98752411;4285,714286
LG gram 16 2-in-1;181900;32;4442,097379;0;46,61684783;4285,714286
Lenovo ThinkPad E14 Gen 4;129999;40;3704,222483;0;32,40413851;1097,142857
MSI Cyborg 15;182900;32;5157,914468;0;46,75459559;4285,714286
Acer Nitro 5;110999;16;3133,962693;0;46,75459559;548,5714286
Lenovo Legion Pro 5i 16;217900;16;6008,136783;0;85,1882764;2142,857143
Acer Aspire 3;59900;8;2482,502377;0;28,75459559;548,5714286
Lenovo ThinkPad P14s Gen 2;119999;20;0;0;32,40413851;4285,714286
Lenovo IdeaPad 3i 15;67900;16;3801,171177;0;28,75459559;2142,857143
Lenovo ThinkPad E15 Gen 4;116999;16;3924,666866;0;28,75459559;4285,714286
Dell Inspiron 3501;56900;16;3059,796176;0;28,75459559;2142,857143
Acer Nitro 5;148999;16;4300,124315;0;66,68834842;1097,142857
ASUS VivoBook 16;76900;24;3801,171177;0;30,1392663;2142,857143
MSI Cyborg 15;125900;16;4491,934191;0;46,75459559;2142,857143
ASUS VivoBook 15;55900;16;3021,494571;0;12,67922794;1097,142857
Acer Nitro 5;273999;64;4300,124315;0;66,68834842;4285,714286
ASUS VivoBook Pro 15;87900;8;3811,785213;0;36,79227941;4285,714286
Acer Nitro 5;129999;16;4084,383139;0;46,75459559;933,3333333
Acer Nitro 5;131999;8;4084,383139;0;46,75459559;233,3333333
HP 14;36888;32;1995,100202;2,637128693;11,52745777;137,1428571
HP 14;31888;16;1810,088487;2,637128693;11,52745777;137,1428571
Lenovo ThinkPad P15v Gen 2;143900;32;4084,383139;0;88,28478507;2142,857143
ASUS ROG Zephyrus G14;129900;40;764,2041934;0;50,40413851;2142,857143
HP OMEN 16;154900;16;4681,425152;0;45,84613832;1097,142857
HP Pavilion 15;130900;32;4233,092812;0;28,75459559;4285,714286
HP Pavilion 15;114900;24;4233,092812;0;28,75459559;2142,857143
HP Pavilion 15;99900;16;4233,092812;0;28,75459559;1097,142857
HP OMEN 17;198900;64;4681,425152;0;43,98752411;1097,142857
HP 17;129900;16;3979,729698;0;25,98752411;8571,428571
ASUS ROG Strix G16;153999;16;5157,914468;0;52,6392663;1097,142857
AORUS 15;292900;32;4681,425152;0;66,68834842;2142,857143
Apple MacBook Pro 14;194900;16;0;0;60,00713049;1097,142857
Acer Nitro 5;94900;16;4084,383139;0;46,75459559;4285,714286
Dell XPS 9520;267999;64;4681,425152;0;30,95941742;8571,428571
Acer Swift 3;84900;8;3370,678745;0;32,40413851;2142,857143
MSI Creator M16;214500;64;4653,218538;0;46,61684783;4285,714286
Dell G16 7630;241999;40;6008,136783;0;69,11684783;4285,714286
HP ENVY 16;206999;40;6008,136783;0;59,47399068;4285,714286
HP 15;78900;24;3059,796176;0;11,27864112;4285,714286
HP ENVY x360 15;106900;64;4233,092812;0;28,75459559;2142,857143
HP 14;27999;8;1995,100202;2,637128693;11,52745777;137,1428571
HP ZBook Firefly 14 G10 A;164637;16;0;72,77244843;35,03800676;1097,142857
HP 15;46900;12;3059,796176;0;11,27864112;548,5714286
ASUS ROG Strix G16;265900;64;5157,914468;0;52,6392663;8571,428571
ASUS VivoBook 15;69900;16;3059,796176;0;28,75459559;2142,857143
Acer Aspire 5;29999;8;3059,796176;0;28,75459559;274,2857143
HP 17;165999;64;4233,092812;0;11,54554906;8571,428571
Lenovo IdeaPad 3i 14;48999;12;3279,528958;0;13,20059122;1097,142857
HP 15;76799;24;612,3282582;0;11,27864112;4285,714286
MSI Pulse GL66;179999;16;4681,425152;0;46,75459559;2142,857143
HP Pavilion 15;141900;64;4233,092812;35,83013859;28,75459559;4285,714286
HP 15;46999;16;2884,327398;0;11,27864112;1097,142857
Lenovo IdeaPad Flex 5 16;84900;16;3979,729698;0;46,61684783;1097,142857
HP Pavilion x360 14;65999;8;3279,528958;0;32,40413851;548,5714286
HP ENVY x360 15;119900;16;3370,678745;0;28,75459559;2142,857143
HP OMEN 17;389700;64;6008,136783;0;61,64416586;8571,428571
HP ZBook Fury 15 G8;217999;64;4037,036693;0;28,75459559;466,6666667
ASUS Creator Laptop Q;129999;40;4653,218538;0;36,79227941;4285,714286
HP ProBook 440 G8;262900;32;3279,528958;0;32,40413851;8571,428571
ASUS ROG Strix G16;301999;64;5157,914468;0;52,6392663;4285,714286
ASUS ROG Flow X16;319999;64;0;0;69,11684783;4285,714286
ASUS Vivobook 15;67999;8;3218,115158;0;12,67922794;1097,142857
ASUS ROG Strix G16;162199;24;5157,914468;0;52,6392663;2142,857143
HP ProBook 450 G9;110900;16;3979,729698;0;28,75459559;2142,857143
MSI Titan GT77;661999;128;6233,667213;0;94,73457088;8571,428571
HP Pavilion x360 14;45500;8;3626,688457;0;32,40413851;548,5714286
HP Pavilion 15;272999;32;3979,729698;0;28,75459559;17142,85714
HP Victus 15;126999;16;4491,934191;0;46,75459559;1097,142857
ASUS ROG Strix G17;207399;64;3553,238314;0;43,98752411;2142,857143
HP 17;179900;16;3279,528958;52,01423462;25,98752411;4285,714286
Dell G15 5515;76900;8;3811,785213;0;41,61173845;548,5714286
Dell Inspiron 3511;78999;16;3279,528958;0;28,75459559;466,6666667
ASUS VivoBook 15;58900;20;2718,602419;0;18,95048784;2142,857143
ASUS ROG Strix G18;343900;16;6233,667213;0;79,19642857;8571,428571
Lenovo ThinkPad P14s Gen 2;89999;16;3540,616004;0;32,40413851;1097,142857
LG gram 16;148900;16;4180,505353;0;46,61684783;1097,142857
LG gram 16;143900;16;4180,505353;0;46,61684783;1097,142857
Dell G16 7630;219900;16;6008,136783;0;69,11684783;2142,857143
ASUS TUF Gaming A17;127499;8;3218,115158;0;43,98752411;4285,714286
ASUS TUF Gaming A17;128999;16;3218,115158;0;43,98752411;4285,714286
Acer Aspire 5;105900;16;4233,092812;0;28,75459559;2142,857143
ASUS ROG Strix G15;124900;16;3553,238314;0;46,75459559;2142,857143
ASUS VivoBook 15;54999;12;3279,528958;0;28,75459559;1097,142857
Dell Latitude 5430;88999;8;4016,815944;0;32,40413851;548,5714286
MSI GF65 Thin;103900;16;3300,890712;0;46,75459559;1097,142857
MSI Cyborg 15;135900;32;4491,934191;0;46,75459559;2142,857143
ASUS ROG Strix G16;209900;16;5157,914468;0;52,6392663;2142,857143
ASUS ROG Strix G16;209900;24;5157,914468;0;52,6392663;2142,857143
Lenovo IdeaPad 3 14;61900;16;3138,054716;0;32,40413851;1097,142857
Acer Aspire 3;79900;20;3279,528958;0;25,98752411;1097,142857
ASUS Vivobook 15;74900;24;3218,115158;0;28,75459559;2142,857143
Dell Inspiron 3511;96900;12;3540,616004;0;28,75459559;466,6666667
AORUS 15P;307900;32;4084,383139;0;80,18316702;4285,714286
Lenovo Legion Pro 5i 16;181900;32;5139,135439;0;69,11684783;4285,714286
HP ENVY 16;187999;64;5209,731613;0;59,47399068;2142,857143
HP Pavilion 15;114900;24;4233,092812;0;28,75459559;2142,857143
HP 15;42999;8;2884,327398;0;11,27864112;548,5714286
Acer Aspire 5;99900;12;3540,616004;0;25,98752411;466,6666667
HP Spectre x360 16;155900;16;4814,25426;0;63,18858696;2142,857143
Lenovo ThinkPad P16s Gen 1;178999;40;4180,505353;0;30,1392663;4285,714286
Lenovo ThinkPad P16s Gen 1;169999;24;4180,505353;0;30,1392663;2142,857143
HP 17;96900;16;4233,092812;0;25,98752411;466,6666667
Acer Swift X;166999;16;4180,505353;0;44,54919764;8571,428571
Lenovo ThinkPad E14 Gen 3;111199;12;3370,678745;0;32,40413851;548,5714286
ASUS Zenbook S 13;144900;32;4233,092812;0;100,5072932;2142,857143
Acer Chromebook 511;34558;4;522,5372601;0;25,09967796;68,57142857
HP 15;77699;16;3138,054716;0;12,67922794;4285,714286
Alienware m18 R1;679900;64;6008,136783;0;63,125;17142,85714
Lenovo IdeaPad Gaming 3i 15;87900;16;4349,913606;0;41,61173845;2142,857143
MSI WF66;366999;64;4084,383139;0;28,75459559;8571,428571
ASUS TUF Gaming A17;128899;32;3218,115158;0;43,98752411;4285,714286
Acer Nitro 5;189999;64;4084,383139;0;46,75459559;933,3333333
HP 14;38999;32;1810,088487;2,637128693;11,52745777;137,1428571
ASUS Vivobook S 16X;100900;8;4681,425152;0;30,1392663;1097,142857
ASUS Vivobook S 14;114900;16;4681,425152;0;99,230514;2142,857143
ASUS Vivobook 16X;134900;8;5209,731613;0;42,99640916;1097,142857
Dell Inspiron 5310;94900;32;3668,637276;0;59,75997046;2142,857143
MSI Sword 15;379999;64;4491,934191;0;46,75459559;17142,85714
Acer Nitro 5;159999;64;4084,383139;0;46,75459559;1097,142857
HP OMEN 17;234900;40;5438,961012;0;61,64416586;2142,857143
HP Chromebook x360 14;29900;4;1810,088487;2,637128693;11,52745777;137,1428571
HP 17;88900;8;3138,054716;0;11,54554906;466,6666667
HP OMEN 17;249900;16;5139,135439;0;61,64416586;8571,428571
Acer Nitro 5;109999;32;4084,383139;0;46,75459559;4285,714286
Lenovo Legion Pro 5 16;201900;24;5329,435007;0;69,11684783;4285,714286
MSI Stealth 14 Studio;199999;16;4814,25426;0;94,09507722;2142,857143
Lenovo Yoga 7i 16;74900;8;3966,329123;0;30,1392663;1097,142857
Lenovo ThinkPad E15 Gen 4;118900;40;3924,666866;0;28,75459559;4285,714286
HP 17;170999;64;4233,092812;0;11,54554906;8571,428571
HP Pavilion 15;115999;32;3979,729698;0;28,75459559;1097,142857
HP 15;176500;64;3279,528958;0;11,27864112;466,6666667
MSI Pulse GL66;129900;16;4084,383139;0;46,75459559;1097,142857
Lenovo IdeaPad 3 14;59900;8;3138,054716;0;32,40413851;548,5714286
HP ProBook 440 G9;86900;64;3801,171177;0;32,40413851;4285,714286
Acer Aspire 5;89900;24;3924,666866;0;28,75459559;2142,857143
ASUS VivoBook 14;60999;20;3059,796176;0;32,40413851;2142,857143
HP 17;110900;16;3940,228791;0;11,54554906;2142,857143
Lenovo ThinkPad P14s Gen 2;133900;32;3541,147462;0;32,40413851;2142,857143
Lenovo ThinkPad P14s Gen 2;95999;16;3541,147462;0;32,40413851;1097,142857
HP 14;66900;20;3059,796176;0;11,52745777;1097,142857
Lenovo IdeaPad 3 14;39999;20;3059,796176;0;32,40413851;1097,142857
ASUS VivoBook 14;49999;16;3059,796176;0;11,52745777;4285,714286
HP ENVY 17;143900;16;4814,25426;0;25,98752411;1097,142857
HP ENVY 17;149900;16;4814,25426;0;25,98752411;2142,857143
HP ENVY 16;172300;32;6008,136783;0;59,47399068;4285,714286
HP ENVY x360 15;165500;8;3924,666866;0;28,75459559;4285,714286
HP 15;53999;8;3059,796176;0;12,67922794;548,5714286
ASUS VivoBook 15;89900;36;3279,528958;0;28,75459559;4285,714286
ASUS VivoBook 15;57900;32;3021,494571;0;12,67922794;2142,857143
HP ENVY 17;156900;32;4814,25426;0;25,98752411;4285,714286
MSI Vector GP68;322900;32;4814,25426;0;48,1392663;8571,428571
ASUS ROG Strix G15;159900;16;0;202,7384825;66,68834842;2142,857143
LG Gram 16 16Z90P;111719;16;3540,616004;0;46,61684783;548,5714286
Acer Aspire 5;86500;12;3279,528958;0;32,40413851;2142,857143
HP 17;85900;24;4233,092812;0;25,98752411;2142,857143
HP 17;74900;12;3279,528958;0;25,98752411;548,5714286
MSI GE76 Raider;189900;64;4084,383139;0;43,98752411;4285,714286
MSI GF63 Thin;79900;16;3133,962693;0;28,75459559;1097,142857
MSI Titan GT77;609500;128;6233,667213;0;94,73457088;4285,714286
AORUS 17H;219900;16;4814,25426;0;90,27323839;2142,857143
Acer Predator Helios 300;126900;16;4084,383139;0;46,75459559;466,6666667
ASUS VivoBook 14;40999;24;3059,796176;0;11,52745777;2142,857143
HP 17;113900;32;3940,228791;0;11,54554906;2142,857143
Lenovo IdeaPad 3i 15;88900;36;3279,528958;0;28,75459559;4285,714286
ASUS Vivobook 17;97999;36;2849,668235;0;11,54554906;2142,857143
HP Pavilion 15;141999;32;3979,729698;35,83013859;28,75459559;4285,714286
ASUS VivoBook 15;47900;8;3059,796176;0;28,75459559;1097,142857
HP 14;54999;12;3279,528958;0;11,52745777;548,5714286
HP EliteBook x360 1040 G10;213825;16;4233,092812;0;35,03800676;1097,142857
ASUS ROG Zephyrus G14;182400;16;4346,787533;0;78,02364865;2142,857143
ASUS VivoBook 15;72900;36;3059,796176;0;28,75459559;2142,857143
ASUS Vivobook 17X;74999;16;4036,075533;0;25,98752411;1097,142857
MSI Titan GT77;614900;128;6233,667213;0;94,73457088;8571,428571
HP 15;80999;8;3059,796176;0;11,27864112;548,5714286
ASUS ROG Strix G15;124999;16;3553,238314;0;46,75459559;2142,857143
Alienware x17 R2;259900;32;4869,93085;0;115,9875241;4285,714286
Alienware m17 R5;213900;16;4300,124315;0;90,27323839;1097,142857
Lenovo ThinkPad T15 Gen 2;136900;40;3540,616004;0;28,75459559;2142,857143
Lenovo ThinkPad T14 Gen 2;93900;20;0;0;32,40413851;1097,142857
HP Pavilion 15;94900;12;3540,616004;0;28,75459559;1097,142857
HP 17;139900;8;3540,616004;0;11,54554906;933,3333333
ASUS TUF Gaming A16;109999;16;4346,787533;140,0604086;52,6392663;1097,142857
Dell Latitude 5400;21400;16;1946,320522;11,87519483;13,20059122;274,2857143
Acer Chromebook 311;15600;4;0;0;25,09967796;137,1428571
Lenovo Legion 5 Pro 16;179990;16;0;0;69,11684783;2142,857143
Lenovo ThinkPad P16s Gen 1;184999;40;4180,505353;0;30,1392663;2142,857143
Lenovo ThinkPad P16s Gen 1;174999;16;4180,505353;0;30,1392663;2142,857143
Acer Nitro 5;89999;8;4084,383139;0;46,75459559;1097,142857
Lenovo ThinkPad P16s Gen 1;155999;16;4180,505353;0;30,1392663;2142,857143
Dell Inspiron 3525;137900;32;3924,666866;35,83013859;28,75459559;4285,714286
Lenovo ThinkPad L14 Gen 3;123986;16;3979,729698;0;32,40413851;548,5714286
Lenovo IdeaPad 3 15;44898;8;2482,502377;0;12,67922794;548,5714286
MSI GF63 Thin;64998;8;3133,962693;0;28,75459559;548,5714286
Lenovo IdeaPad Slim 1 14;14800;4;518,8008565;0;11,52745777;137,1428571
HP 14;26400;4;2278,13363;11,04833338;11,52745777;274,2857143
ASUS ROG Zephyrus S17;399900;16;3630,737386;0;77,41609554;2142,857143
HP OMEN 17;132999;16;4084,383139;0;43,98752411;1097,142857
Dell Latitude 3520;82995;16;3279,528958;0;28,75459559;1097,142857
HP Pavilion Gaming 15 2018;94900;8;3044,383792;0;28,75459559;466,6666667
Dell Inspiron 13 7359;69900;4;0;8,636907077;21,68719535;233,3333333
Lenovo ThinkPad T480;122277;8;2186,094685;11,87519483;32,40413851;548,5714286
Lenovo IdeaPad L340 15 Gaming;80299;8;2375,457837;0;28,75459559;1097,142857
Acer Nitro 5 (AN515-54);79800;16;2375,457837;0;28,75459559;1097,142857
Microsoft Surface Book 3 (SMP-00001);349900;32;3021,494571;90,7860391;80,16900414;1097,142857
HP 470 G7;157900;8;3002,636478;0;25,98752411;548,5714286
MSI GS65 Stealth Thin-053;255299;32;3044,383792;0;30,67922794;1097,142857
ASUS Q405UA;79679;8;2538,096249;11,87519483;32,40413851;274,2857143
Dell Inspiron 5559;62999;8;0;8,636907077;12,67922794;466,6666667
Dell Latitude E5470;125000;8;0;9,548504466;32,40413851;548,5714286
HP OMEN 15;89654;12;0;0;28,75459559;466,6666667
MSI GF63 Thin;66688;8;2907,559512;0;28,75459559;548,5714286
Acer Chromebook 315 (CB315-3H);22900;4;0;2,637128693;11,27864112;68,57142857
Lenovo IdeaPad 3 14;72900;16;3138,054716;0;32,40413851;2142,857143
Lenovo IdeaPad 3 14;59900;12;3138,054716;0;32,40413851;1097,142857
Lenovo ThinkPad E15 Gen 3;116510;40;3370,678745;0;28,75459559;4285,714286
Lenovo ThinkPad P14s Gen 2;141900;48;3541,147462;0;32,40413851;2142,857143
Dell Latitude 3520;96900;8;3540,616004;0;28,75459559;548,5714286
HP 17;54999;16;612,3282582;0;11,54554906;1097,142857
ASUS TUF Dash F15;388900;40;3668,637276;0;67,32602416;8571,428571
Lenovo ThinkPad E15 Gen 4;76995;16;3704,222483;0;28,75459559;548,5714286
MSI Thin GF63;214500;64;4491,934191;0;46,75459559;933,3333333
HP ZBook Studio G10;360347;32;0;0;30,1392663;2142,857143
HP Spectre x360 16;244999;16;4442,097379;43,78731469;129,5652174;4285,714286
HP 470 G10;123782;16;4233,092812;0;25,98752411;1097,142857
Acer Aspire Vero;134900;40;3577,845362;0;28,75459559;4285,714286
Acer Aspire 5;80419;16;4233,092812;0;28,75459559;1097,142857
Acer Aspire 5;91900;12;3540,616004;0;28,75459559;1097,142857
HP 14;69999;20;2718,602419;0;32,40413851;1097,142857
HP ENVY 17;170900;24;4233,092812;0;25,98752411;2142,857143
HP ZBook Fury 17 G8;219999;64;4151,796162;0;25,98752411;1097,142857
HP 15;253999;32;3540,616004;0;11,27864112;17142,85714
HP 17;223900;64;3540,616004;0;11,54554906;933,3333333
ASUS TUF Gaming A17;94900;8;3218,115158;0;43,98752411;1097,142857
AORUS 15;441400;64;4681,425152;0;66,68834842;8571,428571
Acer Aspire 5;92900;16;3138,054716;0;28,75459559;466,6666667
Dell Inspiron 3530;97900;16;4233,092812;0;28,75459559;2142,857143
HP 17;141900;64;3940,228791;0;11,54554906;4285,714286
Alienware m15 R7;227900;48;4681,425152;0;82,75977699;4285,714286
HP ENVY 16;196999;32;6008,136783;0;59,47399068;4285,714286
ASUS VivoBook Pro 14;68900;8;3344,807362;0;99,230514;2142,857143
ASUS Vivobook 17;66900;12;2849,668235;0;11,54554906;1097,142857
ASUS VivoBook Flip 14;132000;36;3138,054716;0;32,40413851;1097,142857
HP 17;81900;16;3540,616004;0;11,54554906;1097,142857
Acer Aspire Vero;59999;16;3979,729698;0;32,40413851;2142,857143
MSI Sword 15;266900;64;4084,383139;0;46,75459559;4285,714286
Acer Swift 3;69900;8;3540,616004;0;49,91466727;548,5714286
HP 17;77900;8;3801,171177;0;11,54554906;1097,142857
Acer Nitro 5;94999;8;3133,962693;0;46,75459559;548,5714286
Acer Nitro 5;94999;8;3133,962693;0;46,75459559;548,5714286
Lenovo ThinkPad L15 Gen 1;111400;8;3035,951897;0;28,75459559;548,5714286
HP 17;129900;32;4233,092812;0;11,54554906;4285,714286
ASUS VivoBook 16;93900;48;3801,171177;0;30,1392663;2142,857143
ASUS VivoBook 16;84900;40;3801,171177;0;30,1392663;2142,857143
Lenovo IdeaPad 3 17;68499;20;2849,668235;0;11,54554906;548,5714286
Lenovo IdeaPad 3i 15;62900;8;3801,171177;0;28,75459559;1097,142857
HP 15;74999;16;2253,440028;11,04833338;28,75459559;2142,857143
ASUS VivoBook 15;60999;20;3279,528958;0;28,75459559;1097,142857
Acer Nitro 5;96900;16;3133,962693;0;46,75459559;2142,857143
Acer Nitro 5;135499;8;4084,383139;0;46,75459559;933,3333333
Acer Nitro 5;132999;8;4084,383139;0;46,75459559;1097,142857
HP 14;32888;8;1995,100202;2,637128693;11,52745777;137,1428571
HP 14;40900;8;2253,440028;11,04833338;11,52745777;548,5714286
Acer Nitro 5;216999;64;4084,383139;0;46,75459559;4285,714286
Lenovo IdeaPad 3i 14;69999;16;3801,171177;0;32,40413851;548,5714286
Lenovo IdeaPad 3 14;77999;20;2809,54399;0;32,40413851;1097,142857
HP 17;53999;8;612,3282582;0;11,54554906;2142,857143
Lenovo Legion Pro 5i 16;287900;64;6008,136783;0;85,1882764;8571,428571
HP ENVY 17;194900;48;4233,092812;0;25,98752411;4285,714286
Acer Nitro 5;123999;32;4084,383139;0;46,75459559;466,6666667
HP OMEN 17;271900;64;4681,425152;0;61,64416586;4285,714286
HP OMEN 16;190900;32;5139,135439;0;84,83353837;2142,857143
HP Pavilion 15;125900;32;4233,092812;0;28,75459559;4285,714286
HP 15;49799;8;3059,796176;0;11,27864112;548,5714286
Acer Aspire 3;42900;8;2182,616094;4,888941275;12,67922794;1097,142857
HP 15;57900;16;3704,222483;0;28,75459559;1097,142857
ASUS ROG Strix G16;401999;64;5157,914468;0;52,6392663;17142,85714
MSI GF65 Thin;104900;16;3300,890712;0;46,75459559;2142,857143
AORUS 15;409900;32;4681,425152;0;66,68834842;8571,428571
AORUS 15;459900;64;4681,425152;0;66,68834842;8571,428571
Lenovo Legion Pro 5 16;197999;48;5329,435007;0;69,11684783;2142,857143
ASUS ROG Strix SCAR 15;229900;32;4221,914683;0;80,18316702;4285,714286
HP 15;98900;64;3059,796176;0;11,27864112;4285,714286
ASUS ROG Strix G16;219900;32;5157,914468;0;52,6392663;2142,857143
ASUS Vivobook 17;100599;20;2849,668235;0;12,28393202;4285,714286
Acer Nitro 5;119999;16;4346,787533;0;48,48752411;2142,857143
HP 17;120999;64;3279,528958;0;25,98752411;4285,714286
MSI Katana 15;216999;32;4491,934191;0;46,75459559;2142,857143
HP 15;152900;16;3279,528958;0;11,27864112;4285,714286
MSI GF65 Thin;134900;24;3300,890712;0;46,75459559;2142,857143
Lenovo IdeaPad 5 15;55400;8;3540,616004;0;28,75459559;1097,142857
HP 15;54900;8;2253,440028;11,04833338;11,27864112;466,6666667
Lenovo ThinkPad E14 Gen 4;133999;16;3979,729698;0;32,40413851;2142,857143
Acer Aspire 3;33901;8;3059,796176;0;28,75459559;274,2857143
Acer Aspire 3;69999;8;2797,348377;7,307845952;28,75459559;4285,714286
Acer Aspire 3;54900;8;2482,502377;0;12,67922794;548,5714286
MSI GF65 Thin;164900;64;3416,989856;0;46,75459559;4285,714286
MSI GF65 Thin;129900;24;3416,989856;0;46,75459559;2142,857143
MSI GF63 Thin;106900;64;3675,572492;0;46,75459559;933,3333333
ASUS Zenbook 14X;98900;16;4814,25426;0;100,9124773;2142,857143
Dell Inspiron 7425 2-in-1;114900;32;3704,222483;0;35,03800676;4285,714286
Dell Inspiron 5425;76599;16;3924,666866;0;35,03800676;2142,857143
Acer Aspire 1;34900;8;2182,616094;4,888941275;12,67922794;137,1428571
ASUS Zenbook 14X;132900;16;4814,25426;0;100,9124773;4285,714286
ASUS ROG Strix G16;206900;32;5157,914468;0;52,6392663;4285,714286
HP 15;52900;32;2031,015312;3,885266483;11,27864112;4285,714286
HP ProBook 440 G9;81900;64;3801,171177;0;32,40413851;1097,142857
HP 14;111999;12;4233,092812;0;32,40413851;2142,857143
HP 14;90500;64;4233,092812;0;32,40413851;2142,857143
Dell G15 5525;89900;16;0;0;41,61173845;1097,142857
HP Pavilion 15;136900;16;3940,228791;0;28,75459559;8571,428571
HP Victus 16;221900;64;3811,785213;0;27,84613832;1097,142857
HP Victus 15;115999;32;0;0;46,75459559;4285,714286
MSI Raider GE77;234900;16;5069,147109;0;90,27323839;2142,857143
Microsoft Surface Laptop Go;32500;4;2849,668235;0;33,50050336;137,1428571
ASUS TUF Dash F15;149900;16;4491,934191;0;46,75459559;1097,142857
Lenovo ThinkPad E15 Gen 4;105999;16;3979,729698;0;28,75459559;1097,142857
Lenovo ThinkPad P16 Gen 1;324900;128;5069,147109;0;93,69565217;17142,85714
HP Pavilion 15;170900;16;3540,616004;0;28,75459559;1097,142857
ASUS ROG Strix SCAR 16;319500;32;6233,667213;0;85,1882764;4285,714286
HP 17;94981;16;3279,528958;0;25,98752411;933,3333333
ASUS TUF Gaming F15 FX506;95899;32;3133,962693;0;46,75459559;2142,857143
Dell Precision 7550;600000;64;3638,487634;0;28,75459559;2142,857143
ASUS ROG Zephyrus G14;138900;16;0;132,8662275;68,38079151;2142,857143
HP 17;88900;16;3279,528958;0;25,98752411;1097,142857
HP 15;96900;16;3979,729698;0;28,75459559;4285,714286
Lenovo ThinkPad P16s Gen 1;156999;16;4180,505353;0;46,61684783;2142,857143
Dell Inspiron 3530;120900;32;4233,092812;0;28,75459559;4285,714286
LG gram 16;143900;16;4180,505353;0;46,61684783;1097,142857
LG Gram 16;164900;16;3540,616004;0;46,61684783;2142,857143
ASUS ROG Flow X16;249999;32;0;0;69,11684783;1097,142857
ASUS VivoBook 15X;48900;8;3626,688457;0;36,79227941;548,5714286
MSI Cyborg 15;169900;32;5157,914468;0;46,75459559;4285,714286
Acer Predator Triton 500 SE;159999;32;4681,425152;0;85,1882764;2142,857143
ASUS ROG Strix G16;159900;32;5157,914468;0;52,6392663;2142,857143
ASUS ROG Strix G16;231900;32;5157,914468;0;52,6392663;4285,714286
ASUS ROG Strix G16;164999;64;5157,914468;0;52,6392663;2142,857143
Lenovo ThinkPad T14 Gen 2;141999;20;0;0;32,40413851;2142,857143
Lenovo ThinkPad T14 Gen 2;100999;16;0;0;32,40413851;1097,142857
GIGABYTE AERO 16;280900;64;4681,425152;0;129,5652174;8571,428571
Lenovo IdeaPad 5 Pro 16;75900;8;3811,785213;0;46,61684783;2142,857143
HP ENVY 16;195900;64;5209,731613;0;59,47399068;4285,714286
LG gram 16 2-in-1;186900;32;4442,097379;0;46,61684783;6428,571429
Acer Aspire 5;48900;12;473,2347082;0;28,75459559;2142,857143
Acer Aspire 5;57999;8;473,2347082;0;28,75459559;548,5714286
Lenovo Legion Pro 5i 16;190900;16;5139,135439;0;69,11684783;2142,857143
HP ENVY 16;159999;32;5209,731613;0;59,47399068;2142,857143
Lenovo Legion 5i Pro 16;175900;24;4681,425152;0;69,11684783;2142,857143
GIGABYTE AERO 16;175900;16;4681,425152;0;129,5652174;1097,142857
HP ENVY x360 15;94900;64;3924,666866;0;28,75459559;2142,857143
MSI Titan GT77;625499;64;6233,667213;0;94,73457088;8571,428571
HP Pavilion 15;126900;24;4233,092812;0;28,75459559;4285,714286
HP 17;95999;64;4233,092812;0;25,98752411;4285,714286
MSI GF63 Thin;99900;8;3675,572492;0;46,75459559;1097,142857
MSI Summit E13 Flip;283900;32;4442,097379;0;49,86607143;17142,85714
ASUS TUF Gaming A17;433900;64;4346,787533;0;43,98752411;17142,85714
Lenovo Legion Pro 5 16;199999;32;5329,435007;0;69,11684783;4285,714286
Acer Aspire 5;62900;20;473,2347082;0;28,75459559;1097,142857
MSI WF66;576999;32;4084,383139;0;28,75459559;17142,85714
MSI WF66;326999;32;4084,383139;0;28,75459559;466,6666667
Acer Aspire 5;79900;36;3059,796176;0;28,75459559;2142,857143
HP 15;193500;64;3279,528958;0;11,27864112;466,6666667
HP 17;131900;32;4233,092812;0;25,98752411;466,6666667
MSI Katana GF66;217499;32;4681,425152;0;46,75459559;8571,428571
MSI Raider GE77;560900;32;5069,147109;0;90,27323839;8571,428571
Lenovo ThinkPad P16s Gen 1;179900;24;4180,505353;0;30,1392663;2142,857143
