Brand;Price;Ram;CPU;GPU;Display;Storage
Dell;89900;16;0;0;41,61173845;1097,142857
HP;136900;16;3940,228791;0;28,75459559;8571,428571
HP;221900;64;3811,785213;0;27,84613832;1097,142857
HP;115999;32;0;0;46,75459559;4285,714286
MSI;234900;16;5069,147109;0;90,27323839;2142,857143
Microsoft;32500;4;2849,668235;0;33,50050336;137,1428571
ASUS;149900;16;4491,934191;0;46,75459559;1097,142857
Lenovo;105999;16;3979,729698;0;28,75459559;1097,142857
Lenovo;324900;128;5069,147109;0;93,69565217;17142,85714
HP;170900;16;3540,616004;0;28,75459559;1097,142857
ASUS;319500;32;6233,667213;0;85,1882764;4285,714286
HP;94981;16;3279,528958;0;25,98752411;933,3333333
ASUS;95899;32;3133,962693;0;46,75459559;2142,857143
Dell;600000;64;3638,487634;0;28,75459559;2142,857143
ASUS;138900;16;0;132,8662275;68,38079151;2142,857143
HP;88900;16;3279,528958;0;25,98752411;1097,142857
HP;96900;16;3979,729698;0;28,75459559;4285,714286
Lenovo;156999;16;4180,505353;0;46,61684783;2142,857143
Dell;120900;32;4233,092812;0;28,75459559;4285,714286
LG;143900;16;4180,505353;0;46,61684783;1097,142857
LG;164900;16;3540,616004;0;46,61684783;2142,857143
ASUS;249999;32;0;0;69,11684783;1097,142857
ASUS;48900;8;3626,688457;0;36,79227941;548,5714286
MSI;169900;32;5157,914468;0;46,75459559;4285,714286
Acer;159999;32;4681,425152;0;85,1882764;2142,857143
ASUS;159900;32;5157,914468;0;52,6392663;2142,857143
ASUS;231900;32;5157,914468;0;52,6392663;4285,714286
ASUS;164999;64;5157,914468;0;52,6392663;2142,857143
Lenovo;141999;20;0;0;32,40413851;2142,857143
Lenovo;100999;16;0;0;32,40413851;1097,142857
Gigabyte;280900;64;4681,425152;0;129,5652174;8571,428571
Lenovo;75900;8;3811,785213;0;46,61684783;2142,857143
HP;195900;64;5209,731613;0;59,47399068;4285,714286
LG;186900;32;4442,097379;0;46,61684783;6428,571429
Acer;48900;12;473,2347082;0;28,75459559;2142,857143
Acer;57999;8;473,2347082;0;28,75459559;548,5714286
Lenovo;190900;16;5139,135439;0;69,11684783;2142,857143
HP;159999;32;5209,731613;0;59,47399068;2142,857143
Lenovo;175900;24;4681,425152;0;69,11684783;2142,857143
Gigabyte;175900;16;4681,425152;0;129,5652174;1097,142857
HP;94900;64;3924,666866;0;28,75459559;2142,857143
MSI;625499;64;6233,667213;0;94,73457088;8571,428571
HP;126900;24;4233,092812;0;28,75459559;4285,714286
HP;95999;64;4233,092812;0;25,98752411;4285,714286
MSI;99900;8;3675,572492;0;46,75459559;1097,142857
MSI;283900;32;4442,097379;0;49,86607143;17142,85714
ASUS;433900;64;4346,787533;0;43,98752411;17142,85714
Lenovo;199999;32;5329,435007;0;69,11684783;4285,714286
Acer;62900;20;473,2347082;0;28,75459559;1097,142857
MSI;576999;32;4084,383139;0;28,75459559;17142,85714
MSI;326999;32;4084,383139;0;28,75459559;466,6666667
Acer;79900;36;3059,796176;0;28,75459559;2142,857143
HP;193500;64;3279,528958;0;11,27864112;466,6666667
HP;131900;32;4233,092812;0;25,98752411;466,6666667
MSI;217499;32;4681,425152;0;46,75459559;8571,428571
MSI;560900;32;5069,147109;0;90,27323839;8571,428571
Lenovo;179900;24;4180,505353;0;30,1392663;2142,857143
HP;99949;16;4300,124315;92,27802219;45,84613832;2142,857143
HP;54900;32;3059,796176;0;11,27864112;2142,857143
HP;49656;8;3059,796176;0;11,27864112;548,5714286
ASUS;103900;16;3218,115158;0;43,98752411;1097,142857
ASUS;243900;64;0;0;66,68834842;8571,428571
HP;56900;12;3059,796176;0;28,75459559;548,5714286
HP;55900;8;3704,222483;0;28,75459559;548,5714286
Acer;131499;32;4084,383139;0;46,75459559;1097,142857
HP;169900;24;5209,731613;0;59,47399068;2142,857143
Aorus;560900;32;4681,425152;0;90,27323839;17142,85714
Aorus;400900;32;4681,425152;0;90,27323839;8571,428571
ASUS;183999;64;5157,914468;0;52,6392663;4285,714286
HP;50599;8;612,3282582;0;11,27864112;2142,857143
Lenovo;139900;16;4180,505353;0;46,61684783;1097,142857
Lenovo;82900;8;3811,785213;0;59,47399068;4285,714286
Dell;50499;16;2031,015312;3,885266483;11,27864112;548,5714286
ASUS;47999;12;3059,796176;0;32,40413851;548,5714286
HP;59900;16;3059,796176;0;11,52745777;1097,142857
HP;149900;16;4681,425152;0;45,84613832;1097,142857
MSI;121999;16;4491,934191;0;46,75459559;1097,142857
ASUS;38995;8;3059,796176;0;11,52745777;2142,857143
HP;58656;24;3059,796176;0;11,27864112;2142,857143
Lenovo;81900;36;3279,528958;0;28,75459559;2142,857143
HP;288900;64;3279,528958;52,01423462;25,98752411;8571,428571
HP;146900;64;3940,228791;0;11,54554906;4285,714286
HP;126900;24;3940,228791;0;11,54554906;4285,714286
Apple;149838;16;0;0;61,86774358;548,5714286
Lenovo;41192;4;522,5372601;0;42,05557958;68,57142857
Aorus;619900;64;4681,425152;0;66,68834842;17142,85714
Dell;135999;16;3966,329123;0;32,40413851;1097,142857
Dell;252999;64;4681,425152;0;30,95941742;4285,714286
ASUS;57900;8;3279,528958;0;28,75459559;1097,142857
ASUS;67900;20;3059,796176;0;28,75459559;466,6666667
LG;174900;16;3577,845362;0;42,4855352;2142,857143
ASUS;159900;16;4221,914683;0;36,79227941;2142,857143
Acer;189999;64;4084,383139;0;46,75459559;4285,714286
MSI;114900;64;0;0;46,75459559;1097,142857
MSI;152999;32;4681,425152;0;46,75459559;1097,142857
Lenovo;109900;16;3290,857127;0;49,91466727;2142,857143
HP;89900;16;3279,528958;0;28,75459559;1097,142857
MSI;89999;8;2375,457837;0;41,61173845;1097,142857
HP;39800;16;2718,602419;0;11,27864112;548,5714286
Acer;58900;8;473,2347082;0;28,75459559;466,6666667
Lenovo;73900;20;3279,528958;0;28,75459559;2142,857143
Lenovo;54900;8;3801,171177;0;28,75459559;548,5714286
Lenovo;84900;40;3801,171177;0;28,75459559;2142,857143
Lenovo;118999;16;3924,666866;0;28,75459559;2142,857143
Lenovo;105499;12;3801,171177;0;28,75459559;548,5714286
Lenovo;412400;32;3035,951897;0;28,75459559;17142,85714
ASUS;77900;16;3801,171177;0;30,1392663;2142,857143
ASUS;85999;20;2849,668235;0;11,54554906;466,6666667
MSI;181999;64;4491,934191;0;46,75459559;8571,428571
HP;151250;16;0;35,73104534;28,75459559;1097,142857
HP;190700;32;0;72,77244843;68,38079151;2142,857143
Dell;164900;32;4681,425152;0;30,95941742;2142,857143
HP;114900;64;0;0;46,75459559;4285,714286
Acer;48000;8;2482,502377;0;12,67922794;1097,142857
HP;59999;8;3138,054716;0;28,75459559;548,5714286
HP;83999;20;3138,054716;0;28,75459559;2142,857143
Lenovo;132900;48;3962,122435;0;28,75459559;2142,857143
Aorus;340900;64;4681,425152;0;66,68834842;2142,857143
ASUS;213900;16;4221,914683;0;46,75459559;2142,857143
ASUS;428900;64;5058,005254;0;46,75459559;17142,85714
HP;75499;8;3059,796176;0;11,27864112;1097,142857
Dell;249900;16;4681,425152;0;86,23762376;4285,714286
ASUS;186999;16;5157,914468;0;52,6392663;2142,857143
ASUS;51999;8;3059,796176;0;28,75459559;548,5714286
Lenovo;114900;12;3540,616004;0;32,40413851;1097,142857
Acer;79900;16;1937,877141;19,33883727;28,75459559;2142,857143
HP;135900;24;4814,25426;0;25,98752411;2142,857143
HP;175900;16;5139,135439;0;84,83353837;2142,857143
HP;104900;16;3979,729698;0;25,98752411;1097,142857
MSI;569999;128;6233,667213;0;94,73457088;8571,428571
HP;49688;8;3138,054716;0;28,75459559;548,5714286
Lenovo;28888;4;2718,602419;0;11,27864112;274,2857143
ASUS;147990;32;0;202,7384825;66,68834842;2142,857143
HP;88771;8;3002,636478;0;32,40413851;548,5714286
Lenovo;76999;40;3924,666866;0;28,75459559;4285,714286
HP;73900;32;0;0;46,75459559;2142,857143
Acer;76900;8;4349,913606;0;99,230514;1097,142857
Acer;120999;16;3811,785213;0;46,75459559;1097,142857
HP;35900;4;1995,100202;2,637128693;11,52745777;68,57142857
ASUS;103999;16;3553,238314;0;46,75459559;1097,142857
ASUS;89999;8;3370,678745;0;44,98430576;1097,142857
HP;89900;8;3218,115158;0;28,75459559;548,5714286
Acer;45900;4;3059,796176;0;28,75459559;274,2857143
Alienware;196900;16;3601,490207;0;80,18316702;2142,857143
HP;120077;16;3107,567489;13,6163415;88,28478507;1097,142857
MSI;68800;8;2375,457837;0;28,75459559;1097,142857
Lenovo;97999;4;0;8,636907077;11,52745777;233,3333333
Lenovo;76900;8;3553,238314;0;41,61173845;1097,142857
Lenovo;106703;8;0;0;28,75459559;548,5714286
HP;180000;8;1946,320522;11,87519483;32,40413851;548,5714286
MSI;159900;16;3044,383792;0;28,75459559;548,5714286
Dell;13999;4;1864,719916;3,885266483;12,15709685;274,2857143
ASUS;342900;64;4221,914683;0;80,18316702;4285,714286
ASUS;173999;16;4681,425152;0;121,8354072;4285,714286
ASUS;581400;32;4869,93085;0;121,8354072;17142,85714
HP;71499;32;3035,951897;0;34,48901403;1097,142857
HP;180000;32;3279,528958;0;11,27864112;933,3333333
HP;35112;16;1810,088487;2,637128693;11,52745777;137,1428571
ASUS;199999;32;4221,914683;0;80,18316702;4285,714286
ASUS;249499;16;4681,425152;0;121,8354072;8571,428571
ASUS;201499;16;4681,425152;0;121,8354072;2142,857143
ASUS;274999;32;4869,93085;0;121,8354072;8571,428571
Acer;181900;32;4814,25426;0;52,6392663;8571,428571
MSI;228900;64;4814,25426;0;46,61684783;8571,428571
Dell;235900;24;4681,425152;0;30,95941742;2142,857143
HP;28999;4;1810,088487;2,637128693;11,52745777;137,1428571
ASUS;206999;32;4221,914683;0;80,18316702;2142,857143
HP;44900;12;3059,796176;0;28,75459559;548,5714286
Lenovo;94900;16;3279,528958;0;32,40413851;1097,142857
HP;82900;32;3279,528958;0;28,75459559;4285,714286
HP;61900;16;3279,528958;0;28,75459559;1097,142857
MSI;83900;24;3300,890712;0;28,75459559;2142,857143
Acer;98900;32;3924,666866;0;28,75459559;2142,857143
Dell;79900;16;3924,666866;0;28,75459559;2142,857143
HP;24999;4;1810,088487;2,637128693;11,52745777;137,1428571
ASUS;123999;24;4132,962943;0;63,69835907;2142,857143
ASUS;62900;24;3811,785213;0;25,98752411;1097,142857
Lenovo;214900;32;4383,696941;0;35,03800676;4285,714286
Dell;160900;24;4681,425152;0;41,61173845;2142,857143
ASUS;190900;32;5058,005254;0;78,02364865;1097,142857
ASUS;254900;32;5058,005254;0;78,02364865;8571,428571
ASUS;164900;16;4346,787533;0;78,02364865;1097,142857
Aorus;223900;16;4084,383139;0;80,18316702;2142,857143
Aorus;569900;32;4681,425152;0;66,68834842;17142,85714
Acer;117799;16;3133,962693;0;46,75459559;4285,714286
Acer;64900;20;3059,796176;0;28,75459559;1097,142857
HP;208499;32;4151,796162;0;25,98752411;933,3333333
Lenovo;170199;16;3370,678745;0;32,40413851;4285,714286
ASUS;149999;16;4346,787533;0;43,98752411;2142,857143
Dell;93900;16;3801,171177;0;28,75459559;548,5714286
MSI;114900;24;3300,890712;0;46,75459559;2142,857143
MSI;362999;32;4491,934191;0;46,75459559;17142,85714
ASUS;91900;32;3218,115158;0;43,98752411;4285,714286
ASUS;106899;16;3218,115158;0;43,98752411;2142,857143
Apple;169900;16;0;0;61,86774358;1097,142857
ASUS;71900;8;3344,807362;0;99,230514;2142,857143
HP;119499;8;4180,505353;0;28,75459559;2142,857143
Acer;161900;32;4681,425152;0;51,25459559;2142,857143
HP;36888;32;1995,100202;2,637128693;11,52745777;137,1428571
ASUS;197900;32;4346,787533;0;43,98752411;4285,714286
LG;182999;16;4180,505353;0;43,3539604;2142,857143
Lenovo;324900;128;5069,147109;0;93,69565217;17142,85714
HP;139999;32;3979,729698;35,83013859;28,75459559;2142,857143
Acer;105999;16;3133,962693;0;46,75459559;548,5714286
HP;134900;32;4233,092812;0;11,54554906;4285,714286
ASUS;100900;48;3801,171177;0;30,1392663;4285,714286
Lenovo;129900;24;3541,147462;0;32,40413851;2142,857143
Lenovo;79900;40;3801,171177;0;28,75459559;2142,857143
Lenovo;71900;24;3801,171177;0;28,75459559;2142,857143
Lenovo;84999;24;3924,666866;0;28,75459559;1097,142857
ASUS;81900;24;3801,171177;0;30,1392663;2142,857143
MSI;120900;16;0;0;46,75459559;2142,857143
Acer;153999;16;4084,383139;0;46,75459559;4285,714286
LG;164900;16;3540,616004;0;46,61684783;2142,857143
Acer;133999;16;4084,383139;0;46,75459559;933,3333333
Aorus;329900;32;4681,425152;0;66,68834842;2142,857143
Acer;72900;16;473,2347082;0;28,75459559;2142,857143
HP;126900;16;3979,729698;0;25,98752411;2142,857143
HP;117999;32;612,3282582;0;11,54554906;4285,714286
HP;206900;32;3540,616004;0;28,75459559;2142,857143
HP;158299;8;3979,729698;0;11,27864112;548,5714286
Acer;149900;8;3540,616004;0;28,75459559;8571,428571
MSI;387500;32;4491,934191;0;46,75459559;8571,428571
Dell;247999;64;4681,425152;0;30,95941742;4285,714286
HP;135900;24;4814,25426;0;25,98752411;2142,857143
Dell;84999;8;3133,962693;13,6163415;28,75459559;1097,142857
Lenovo;35999;4;0;7,307845952;11,27864112;274,2857143
HP;250900;16;4221,914683;0;46,75459559;1097,142857
ASUS;214900;32;4221,914683;0;80,18316702;2142,857143
ASUS;214900;24;5157,914468;0;52,6392663;2142,857143
Aorus;485900;64;4681,425152;0;90,27323839;4285,714286
ASUS;83899;20;2849,668235;0;12,28393202;1097,142857
ASUS;433900;32;6427,280758;0;77,71559443;8571,428571
HP;127999;64;3540,616004;0;11,27864112;1097,142857
HP;44999;8;612,3282582;0;11,27864112;1097,142857
MSI;164999;24;4681,425152;0;43,98752411;2142,857143
HP;161900;64;4233,092812;35,83013859;28,75459559;8571,428571
MSI;232900;16;4084,383139;0;46,75459559;2142,857143
HP;124900;32;3577,845362;0;28,75459559;2142,857143
HP;152999;16;4233,092812;0;38,52877698;1097,142857
HP;124599;16;4814,25426;0;63,18858696;4285,714286
ASUS;169900;64;5157,914468;0;52,6392663;4285,714286
ASUS;269900;64;5157,914468;0;52,6392663;8571,428571
MSI;167900;64;4491,934191;0;46,75459559;4285,714286
MSI;187900;64;4491,934191;0;46,75459559;8571,428571
Acer;32900;8;2182,616094;4,888941275;12,67922794;137,1428571
Acer;78900;20;3540,616004;0;28,75459559;2142,857143
MSI;187888;64;4491,934191;0;46,75459559;8571,428571
HP;40900;16;2031,015312;3,885266483;11,27864112;2142,857143
HP;77999;24;3059,796176;0;11,27864112;2142,857143
ASUS;120999;32;3553,238314;0;46,75459559;1097,142857
Acer;114900;20;3540,616004;0;28,75459559;466,6666667
HP;77900;8;2091,173904;11,04833338;11,52745777;274,2857143
ASUS;187900;48;4491,934191;0;30,1392663;8571,428571
HP;44900;16;3059,796176;0;11,27864112;548,5714286
HP;116900;16;3940,228791;0;28,75459559;4285,714286
Lenovo;59900;12;3138,054716;0;13,20059122;1097,142857
HP;94900;32;3279,528958;0;25,98752411;2142,857143
HP;189000;64;3279,528958;0;11,27864112;466,6666667
HP;69800;8;0;0;46,75459559;1097,142857
HP;122999;16;4003,888418;0;30,1392663;1097,142857
Lenovo;259900;128;5069,147109;0;30,1392663;4285,714286
Apple;199996;24;0;0;59,8203125;2142,857143
ASUS;49900;8;3059,796176;0;12,67922794;548,5714286
Acer;87900;16;3801,171177;0;28,75459559;1097,142857
Lenovo;189999;16;4180,505353;0;158,6486486;2142,857143
Lenovo;92900;16;3811,785213;0;25,98752411;1097,142857
Dell;131900;64;3979,729698;0;28,75459559;4285,714286
HP;65900;8;3059,796176;0;11,54554906;466,6666667
Dell;100000;16;3279,528958;52,01423462;32,40413851;548,5714286
HP;94900;16;3021,494571;0;11,27864112;1097,142857
Lenovo;92898;16;2809,54399;0;13,20059122;2142,857143
ASUS;237900;32;5209,731613;0;85,1882764;2142,857143
ASUS;313900;64;6233,667213;0;79,19642857;4285,714286
Lenovo;79900;8;3138,054716;0;34,48901403;2142,857143
MSI;144900;32;3416,989856;0;46,75459559;4285,714286
ASUS;108900;16;3553,238314;0;46,75459559;2142,857143
Acer;37900;12;2253,440028;11,04833338;11,52745777;1097,142857
Acer;157999;64;4084,383139;0;46,75459559;466,6666667
ASUS;102999;16;3218,115158;0;43,98752411;2142,857143
Dell;87900;32;4003,888418;0;28,75459559;2142,857143
Dell;81900;8;4003,888418;0;11,27864112;548,5714286
Dell;87999;64;3801,171177;0;32,40413851;2142,857143
Dell;154900;64;3924,666866;0;30,1392663;4285,714286
MSI;188900;64;4491,934191;0;46,75459559;8571,428571
Acer;34999;4;3059,796176;0;28,75459559;274,2857143
Acer;104999;16;2797,348377;7,307845952;28,75459559;1097,142857
Acer;229396;16;4681,425152;0;66,68834842;2142,857143
MSI;135900;32;4491,934191;0;46,75459559;2142,857143
MSI;125900;24;4491,934191;0;46,75459559;2142,857143
ASUS;102899;24;4681,425152;0;36,79227941;2142,857143
ASUS;114900;24;4681,425152;0;30,1392663;2142,857143
Lenovo;244999;32;5329,435007;0;69,11684783;4285,714286
Acer;89900;24;1937,877141;19,33883727;28,75459559;2142,857143
HP;68999;16;2253,440028;11,04833338;11,52745777;2142,857143
HP;159999;32;4233,092812;0;25,98752411;2142,857143
Acer;43995;8;2797,348377;7,307845952;32,40413851;1097,142857
ASUS;225900;64;5058,005254;0;46,75459559;8571,428571
ASUS;31999;12;3059,796176;0;11,52745777;274,2857143
Acer;82900;20;3801,171177;0;28,75459559;548,5714286
Lenovo;184999;32;5329,435007;0;69,11684783;1097,142857
Acer;84900;16;3133,962693;0;46,75459559;1097,142857
HP;94999;32;2718,602419;0;32,40413851;2142,857143
MSI;245999;32;4084,383139;0;46,75459559;8571,428571
Lenovo;72999;48;0;0;32,40413851;2142,857143
HP;101900;32;4233,092812;0;25,98752411;466,6666667
Acer;86000;12;3279,528958;0;32,40413851;933,3333333
HP;164900;64;3979,729698;0;28,75459559;4285,714286
HP;64999;16;612,3282582;0;11,54554906;4285,714286
HP;33900;4;2227,802569;9,369394843;12,67922794;137,1428571
HP;109900;32;4180,505353;0;28,75459559;8571,428571
HP;114499;16;3540,616004;0;11,27864112;4285,714286
ASUS;282900;16;6233,667213;0;79,19642857;2142,857143
HP;340900;64;4036,075533;0;45,84613832;4285,714286
Lenovo;319900;32;4869,93085;0;93,69565217;2142,857143
Apple;209900;24;0;0;59,75997046;2142,857143
HP;82900;16;4233,092812;0;32,40413851;1097,142857
ASUS;104900;16;3218,115158;0;43,98752411;2142,857143
ASUS;79900;36;3059,796176;0;28,75459559;4285,714286
ASUS;67900;8;2849,668235;0;11,54554906;466,6666667
ASUS;94900;36;2849,668235;0;11,54554906;2142,857143
ASUS;69900;12;2849,668235;0;11,54554906;466,6666667
MSI;298999;16;4491,934191;0;46,75459559;8571,428571
ASUS;197999;32;5157,914468;0;52,6392663;4285,714286
MSI;84900;16;3133,962693;0;28,75459559;1097,142857
Lenovo;79900;40;3801,171177;0;32,40413851;4285,714286
Lenovo;229999;64;4084,383139;0;88,28478507;4285,714286
Dell;89900;16;3704,222483;0;35,03800676;1097,142857
HP;243900;32;5139,135439;0;61,64416586;4285,714286
HP;122900;16;3979,729698;0;28,75459559;4285,714286
HP;82499;8;612,3282582;0;11,54554906;2142,857143
HP;189900;48;4233,092812;0;25,98752411;4285,714286
MSI;353900;16;5069,147109;0;90,27323839;2142,857143
MSI;601999;128;6233,667213;0;94,73457088;4285,714286
MSI;258499;32;4491,934191;0;46,75459559;8571,428571
MSI;139900;32;3300,890712;0;46,75459559;2142,857143
Lenovo;114900;16;3979,729698;0;46,61684783;2142,857143
MSI;231900;16;4084,383139;0;46,75459559;2142,857143
Lenovo;62900;12;3801,171177;0;13,20059122;548,5714286
HP;368499;16;6008,136783;0;77,71559443;1097,142857
HP;219900;64;4180,505353;0;25,98752411;8571,428571
Acer;114900;64;3924,666866;0;28,75459559;2142,857143
MSI;261900;64;4653,218538;0;46,75459559;17142,85714
Alienware;205900;32;4681,425152;0;82,75977699;2142,857143
HP;143500;16;3279,528958;0;11,54554906;1097,142857
Alienware;195900;16;4681,425152;0;82,75977699;2142,857143
HP;187900;64;4814,25426;0;25,98752411;8571,428571
HP;243500;64;3924,666866;0;28,75459559;2142,857143
ASUS;57999;20;3279,528958;0;28,75459559;2142,857143
HP;104900;16;3979,729698;0;25,98752411;1097,142857
HP;114900;16;3966,329123;0;28,75459559;1097,142857
Acer;159900;32;3133,962693;0;46,75459559;4285,714286
Acer;155999;32;4084,383139;0;46,75459559;2142,857143
LG;149900;16;3540,616004;0;28,75459559;1097,142857
HP;29900;4;1810,088487;2,637128693;11,52745777;137,1428571
Dell;176900;16;4681,425152;0;30,95941742;2142,857143
HP;42999;16;1995,100202;2,637128693;11,52745777;137,1428571
Acer;408900;16;4084,383139;0;69,11684783;8571,428571
MSI;334999;64;4491,934191;0;46,75459559;8571,428571
HP;47540;8;3138,054716;0;12,67922794;548,5714286
Lenovo;98099;16;2997,396818;0;32,40413851;1097,142857
Lenovo;169199;12;3370,678745;0;32,40413851;4285,714286
Lenovo;79900;40;3801,171177;0;28,75459559;2142,857143
Lenovo;87900;32;3801,171177;0;28,75459559;4285,714286
Lenovo;72900;16;3801,171177;0;28,75459559;2142,857143
Lenovo;106499;24;3924,666866;0;28,75459559;548,5714286
Lenovo;110499;24;0;0;32,40413851;2142,857143
ASUS;109900;16;4814,25426;0;88,05533439;4285,714286
ASUS;93900;24;3801,171177;0;30,1392663;4285,714286
ASUS;84900;40;3801,171177;0;30,1392663;2142,857143
ASUS;92900;32;3801,171177;0;30,1392663;4285,714286
ASUS;25499;4;1995,100202;2,637128693;12,67922794;137,1428571
HP;170258;32;0;72,77244843;35,03800676;1097,142857
HP;27900;8;1995,100202;2,637128693;11,52745777;137,1428571
HP;154499;64;3979,729698;0;28,75459559;2142,857143
HP;140900;64;3940,228791;0;28,75459559;4285,714286
ASUS;175400;32;4346,787533;0;43,98752411;4285,714286
Lenovo;149999;32;4084,383139;0;88,28478507;1097,142857
Dell;164977;32;3016,178006;0;32,40413851;4285,714286
HP;70999;12;3138,054716;0;28,75459559;1097,142857
ASUS;54900;12;3059,796176;0;28,75459559;1097,142857
ASUS;130999;16;3218,115158;0;43,98752411;2142,857143
ASUS;147999;32;4221,914683;0;46,75459559;8571,428571
Dell;62900;16;3279,528958;0;28,75459559;2142,857143
HP;63999;20;2253,440028;11,04833338;12,67922794;548,5714286
HP;48900;8;3059,796176;0;11,27864112;274,2857143
HP;80499;8;3059,796176;0;11,27864112;2142,857143
Lenovo;102900;20;0;0;32,40413851;4285,714286
Acer;127499;64;3133,962693;0;46,75459559;2142,857143
HP;101900;32;3279,528958;0;28,75459559;2142,857143
HP;236095;16;4383,696941;0;55,52364865;1097,142857
HP;148599;16;3801,171177;0;28,75459559;2142,857143
HP;181900;16;4084,383139;0;28,75459559;8571,428571
LG;116900;16;3279,528958;0;28,75459559;1097,142857
ASUS;413900;64;6233,667213;0;85,1882764;4285,714286
MSI;295799;64;3416,989856;0;67,32602416;4285,714286
HP;404400;16;3811,785213;0;27,84613832;17142,85714
Lenovo;175999;40;4180,505353;0;30,1392663;4285,714286
HP;106259;8;2863,930104;0;34,48901403;548,5714286
HP;199900;32;4151,796162;0;20,71691176;2142,857143
ASUS;99700;16;3540,616004;0;28,75459559;1097,142857
MSI;94999;16;4084,383139;0;46,75459559;1097,142857
Lenovo;179999;16;3236,105222;144,6541621;46,75459559;2142,857143
HP;167777;32;4084,383139;0;101,1419279;1097,142857
HP;107999;32;4491,934191;0;46,75459559;2142,857143
HP;196149;16;4016,815944;0;30,1392663;1097,142857
ASUS;149900;16;0;202,7384825;66,68834842;1097,142857
Razer;179379;16;3236,105222;144,6541621;64,55895268;1097,142857
ASUS;209900;16;3002,636478;0;32,40413851;1097,142857
Dell;135000;8;0;0;28,75459559;233,3333333
HP;49222;8;2849,668235;0;32,40413851;466,6666667
Acer;49999;4;0;0;25,09967796;34,28571429
Lenovo;84999;8;3133,962693;0;28,75459559;548,5714286
HP;29099;4;0;2,637128693;11,52745777;137,1428571
HP;249900;12;3416,989856;0;43,98752411;1097,142857
Lenovo;21800;4;1820,36785;2,637128693;12,15709685;274,2857143
Lenovo;99800;8;2375,457837;0;28,75459559;466,6666667
Lenovo;45077;16;1028,265833;11,87519483;34,48901403;1097,142857
Dell;42051;6;0;0;11,27864112;233,3333333
ASUS;54000;4;0;0;11,27864112;233,3333333
Dell;82999;8;3540,616004;0;28,75459559;548,5714286
Dell;76795;8;3279,528958;0;28,75459559;548,5714286
Acer;48500;8;0;9,91605402;12,67922794;466,6666667
Razer;207997;16;0;0;74,54603041;548,5714286
HP;88999;32;3966,329123;0;25,98752411;2142,857143
HP;95900;32;3966,329123;0;25,98752411;2142,857143
Acer;141900;64;3924,666866;0;28,75459559;8571,428571
Acer;74900;8;3370,678745;0;32,40413851;1097,142857
ASUS;142900;16;0;132,8662275;68,38079151;4285,714286
HP;130900;32;3940,228791;0;11,54554906;4285,714286
Lenovo;159899;48;3541,147462;0;32,40413851;8571,428571
Lenovo;201500;32;4383,696941;0;35,03800676;4285,714286
MSI;149999;16;4491,934191;0;46,75459559;2142,857143
ASUS;53999;20;3059,796176;0;28,75459559;1097,142857
ASUS;414900;32;5058,005254;0;46,75459559;17142,85714
HP;80999;16;3059,796176;0;11,27864112;548,5714286
HP;65499;8;3059,796176;0;11,27864112;548,5714286
HP;71499;16;3059,796176;0;11,27864112;548,5714286
ASUS;111900;16;5023,196957;72,77244843;173,5758929;4285,714286
HP;232999;16;4442,097379;43,78731469;129,5652174;4285,714286
Dell;458626;16;4877,7027;0;28,34467822;2142,857143
Dell;272900;64;4681,425152;0;86,23762376;4285,714286
Alienware;241900;64;4300,124315;0;90,27323839;2142,857143
Lenovo;133900;24;3540,616004;0;28,75459559;2142,857143
Acer;74900;12;3138,054716;0;28,75459559;1097,142857
Acer;84900;12;1937,877141;19,33883727;28,75459559;466,6666667
Acer;279900;36;3540,616004;0;28,75459559;17142,85714
HP;192900;64;4814,25426;0;25,98752411;8571,428571
HP;185900;32;5139,135439;0;84,83353837;2142,857143
HP;95900;64;4180,505353;0;28,75459559;1097,142857
HP;99900;64;4180,505353;0;28,75459559;2142,857143
Lenovo;82999;64;0;0;32,40413851;2142,857143
HP;98900;32;4233,092812;0;25,98752411;466,6666667
HP;121499;32;3979,729698;0;28,75459559;2142,857143
HP;99900;16;3801,171177;0;25,98752411;1097,142857
Lenovo;82999;8;0;0;41,61173845;1097,142857
Acer;119900;36;3540,616004;0;28,75459559;1097,142857
Dell;117900;16;4233,092812;0;28,75459559;4285,714286
ASUS;217999;16;4221,914683;0;46,75459559;17142,85714
HP;201900;32;6008,136783;0;59,47399068;4285,714286
ASUS;49900;8;2718,602419;0;12,67922794;274,2857143
HP;193999;64;3979,729698;0;28,75459559;4285,714286
MSI;128488;16;4653,218538;0;46,75459559;2142,857143
ASUS;249900;32;4346,787533;0;43,98752411;8571,428571
ASUS;159900;32;5058,005254;0;46,75459559;4285,714286
MSI;159900;32;4491,934191;0;46,75459559;4285,714286
HP;34999;8;2031,015312;3,885266483;11,27864112;548,5714286
HP;81900;12;4233,092812;0;32,40413851;2142,857143
Acer;130999;16;4084,383139;0;46,75459559;466,6666667
HP;30888;4;1995,100202;2,637128693;11,52745777;137,1428571
ASUS;89900;16;3940,228791;0;25,98752411;2142,857143
HP;141900;64;3979,729698;0;28,75459559;4285,714286
Dell;80999;32;3801,171177;0;30,1392663;4285,714286
Lenovo;226900;32;5329,435007;0;69,11684783;8571,428571
HP;180900;24;5139,135439;0;84,83353837;2142,857143
ASUS;67999;64;3059,796176;0;11,52745777;2142,857143
