Name;Brand;Price;Ram;CPU;GPU;Display;Storage
Microsoft Surface Book;Microsoft;252500;8;0;0;82;549
Dell Latitude 5420;Dell;130196;8;3541;0;32;549
ASUS TUF Gaming Dash F15;ASUS;149999;16;3669;0;67;2143
Alienware m17 R4;Alienware;389800;16;3601;0;90;2143
HP Chromebook 11 (11a-na0000);HP;19366;4;391;0;12;69
Dell Latitude 5280;Dell;72000;4;0;10;12;233
HP Pavilion Gaming 15 (15-dk);HP;77825;8;2375;0;29;549
Lenovo ideapad S145 15;Lenovo;34888;4;105;5;11;274
Lenovo IdeaPad 3 14;Lenovo;54900;8;3138;0;32;549
Lenovo ThinkPad T14 Gen 2;Lenovo;101999;20;0;0;32;1097
ASUS VivoBook S 15;ASUS;94899;16;4681;0;37;1097
LG gram 16 2-in-1;LG;164900;32;4442;0;47;2143
Acer Predator Triton 500 SE;Acer;799900;64;4084;0;69;17143
Acer Predator Triton 500 SE;Acer;169900;16;4084;0;69;2143
Acer Predator Triton 500 SE;Acer;320999;32;4084;0;69;4286
Acer Predator Triton 500 SE;Acer;398999;32;4084;0;69;8571
HP 14;HP;24999;4;1810;3;12;137
Lenovo ThinkPad P14s Gen 2;Lenovo;110999;16;3541;0;32;2143
Acer Predator Triton 500 SE;Acer;158900;24;4084;0;69;2143
Acer Predator Triton 300;Acer;159900;32;4084;0;47;2143
HP 15;HP;70900;32;3060;0;11;4286
HP 17;HP;66999;12;3774;0;26;2143
HP OMEN 17;HP;169900;16;4681;0;44;1097
Samsung Galaxy Chromebook;Samsung;85999;8;2810;0;156;549
HP 15;HP;62600;32;3060;0;11;2143
Lenovo ThinkPad P15v Gen 3;Lenovo;140900;64;3962;0;29;4286
Dell Latitude 3520;Dell;111900;32;3541;0;29;4286
Dell Latitude 3520;Dell;69900;8;3280;0;11;549
ASUS TUF Dash F15;ASUS;185499;64;4492;0;67;4286
HP ENVY 17;HP;119900;32;4814;0;26;4286
HP ENVY 17;HP;134900;20;3541;0;26;2143
ASUS TUF Gaming A15;ASUS;236900;16;5058;0;47;8571
HP 15;HP;87499;32;2884;0;11;2143
HP Spectre x360 16;HP;200999;16;4814;0;63;4286
HP ProBook 440 G8;HP;236900;16;3280;0;32;8571
Lenovo Yoga 7i 14;Lenovo;144999;12;3541;0;32;4286
Acer Aspire Vero;Acer;104900;24;3578;0;29;2143
Acer Aspire 5;Acer;137400;36;3541;0;29;4286
Acer Nitro 5;Acer;256999;64;4300;0;67;4286
Acer Nitro 5;Acer;195999;32;4300;0;67;2143
HP ENVY 17;HP;185900;64;4233;0;26;2143
HP 15;HP;109500;16;3280;0;11;1097
ASUS Vivobook Pro 16X;ASUS;104999;16;4300;0;130;2143
Lenovo ThinkPad T14 Gen 2;Lenovo;188900;12;3280;0;32;4286
HP 17;HP;122900;64;4233;0;26;467
MSI GF65 Thin;MSI;114900;16;3301;0;47;2143
MSI Raider GE77;MSI;239999;64;5069;0;90;2143
ASUS TUF Gaming A17;ASUS;93900;64;3218;0;44;2143
ASUS TUF Gaming A17;ASUS;81900;16;3218;0;44;1097
HP 17;HP;99900;16;3940;0;12;1097
HP 17;HP;109900;16;3980;0;26;467
HP ENVY 17;HP;210900;64;4814;0;26;8571
ASUS VivoBook 15;ASUS;51900;16;3060;0;29;1097
HP 17;HP;146900;32;3980;0;26;4286
Lenovo IdeaPad 3 15;Lenovo;74900;16;3704;0;29;1097
HP ZBook Studio G8;HP;161900;16;4084;0;29;4286
MSI Raider GE66;MSI;461900;32;4681;0;83;4286
ASUS TUF Gaming A17;ASUS;263900;64;4347;0;44;8571
Lenovo Legion Pro 5 16;Lenovo;189900;24;5329;0;69;2143
Acer Nitro 5;Acer;149999;32;3134;0;47;2143
HP 15;HP;67699;24;3060;0;11;1097
HP 15;HP;109500;16;3280;0;11;467
ASUS ROG Strix G15;ASUS;129900;16;3553;0;47;2143
HP 17;HP;71900;8;3801;0;12;1097
Lenovo ThinkPad E14 Gen 3;Lenovo;110199;16;3371;0;32;549
Lenovo ThinkPad E14 Gen 3;Lenovo;152900;16;3371;0;32;2143
Lenovo ThinkPad P14s Gen 2;Lenovo;142999;48;0;0;32;4286
Lenovo ThinkPad P14s Gen 2;Lenovo;100499;20;0;0;32;1097
Acer Aspire 3;Acer;61743;16;2797;7;29;2143
Lenovo IdeaPad 3i 15;Lenovo;99900;24;3801;0;29;2143
Lenovo IdeaPad 3i 15;Lenovo;92900;32;3801;0;29;4286
Lenovo IdeaPad 3i 15;Lenovo;75900;32;3801;0;29;2143
Lenovo ThinkPad E15 Gen 4;Lenovo;151999;40;3925;0;29;4286
Lenovo ThinkPad E15 Gen 4;Lenovo;88900;40;3925;0;29;1097
Lenovo ThinkPad E15 Gen 4;Lenovo;85900;40;3925;0;29;549
ASUS VivoBook 15;ASUS;126900;8;2719;0;11;4286
Acer Swift X;Acer;73999;8;3654;0;32;1097
Acer Nitro 5;Acer;128999;16;4084;0;47;467
LG gram 16 2-in-1;LG;139900;16;3541;0;47;1097
MSI Cyborg 15;MSI;100900;32;0;0;47;1097
GIGABYTE AERO 16;Gigabyte;221900;32;4681;0;130;4286
Dell Inspiron 7620 2-in-1;Dell;119900;16;4181;36;130;2143
HP 17;HP;87900;12;3280;0;26;467
Lenovo IdeaPad 5 Pro 16;Lenovo;82900;8;3812;0;47;4286
HP OMEN 16;HP;217900;32;4036;0;46;2143
HP Pavilion 15;HP;121900;24;4233;0;29;4286
HP Pavilion 15;HP;109900;24;4233;0;29;2143
HP Pavilion 15;HP;104900;16;4233;36;29;1097
HP Pavilion 15;HP;117900;16;4233;36;29;4286
Lenovo ThinkPad E15 Gen 4;Lenovo;94900;16;3925;0;29;1097
MSI Raider GE78;MSI;525999;64;6234;0;82;8571
ASUS ROG Zephyrus G15;ASUS;204900;40;0;0;83;4286
ASUS Vivobook 17X;ASUS;90900;8;3940;0;26;2143
ASUS VivoBook R;ASUS;69099;20;2719;0;13;4286
HP 17;HP;124900;32;3940;0;12;8571
HP 15;HP;75900;16;3371;0;11;2143
MSI GF63 Thin;MSI;107900;32;3301;0;29;4286
Acer Swift X;Acer;114999;16;4181;0;45;2143
AORUS 15;Aorus;445900;64;4681;0;67;4286
Lenovo IdeaPad 3i 15;Lenovo;68900;20;3280;0;29;1097
Dell Inspiron 5620;Dell;124900;16;3980;12;30;1097
HP Spectre x360 14;HP;140999;16;4233;0;39;1097
HP 15;HP;46900;12;3060;0;11;549
HP Pavilion 15;HP;107999;32;3940;0;29;2143
HP Pavilion 15;HP;153999;64;3925;0;29;8571
HP 17;HP;105900;32;3980;0;12;4286
MSI Titan GT77;MSI;620999;64;6234;0;95;8571
MSI GF63 Thin;MSI;90900;32;3676;0;47;2143
HP Stream 14;HP;45995;4;1995;3;12;137
HP 15;HP;52999;16;2884;0;11;549
Lenovo IdeaPad 3 15;Lenovo;92499;8;3371;0;13;1097
ASUS ROG Strix G16;ASUS;251900;64;5158;0;53;4286
Acer Aspire 3;Acer;34900;4;3060;0;29;549
Lenovo ThinkPad P15v Gen 3;Lenovo;142900;32;4681;0;29;2143
MSI GF65 Thin;MSI;129900;32;3417;0;47;2143
MSI Creator M16;MSI;159900;16;5210;0;47;2143
ASUS Zenbook 14X;ASUS;119900;16;4814;0;101;1097
ASUS Creator Laptop Q;ASUS;108999;16;4653;0;37;2143
ASUS ROG Strix G16;ASUS;226900;32;5158;0;53;4286
MSI GF63 Thin;MSI;99900;32;3301;0;29;4286
MSI GF63 Thin;MSI;84900;16;3301;0;29;2143
HP 15;HP;44656;8;3060;0;11;1097
ASUS ROG Strix G15;ASUS;144999;32;3553;0;47;4286
ASUS ROG Strix G15;ASUS;117999;16;3553;0;47;1097
HP ProBook 440 G9;HP;81900;64;3801;0;32;1097
HP 14;HP;48999;8;0;0;32;1097
ASUS ROG Strix G16;ASUS;163899;40;5158;0;53;4286
MSI Cyborg 15;MSI;159999;64;4492;0;47;2143
Lenovo IdeaPad 3 14;Lenovo;37599;8;3060;0;32;549
Lenovo IdeaPad 3 15;Lenovo;46565;12;3060;0;11;549
HP 14;HP;43999;16;1995;3;12;137
ASUS TUF Gaming F15;ASUS;185999;64;4681;0;47;2143
Dell Latitude 7320;Dell;218104;16;3296;0;34;549
ASUS TUF Gaming F15;ASUS;179900;64;4084;0;47;933
Lenovo Slim 7 Pro X 14;Lenovo;124895;32;0;0;85;2143
Dell G15 5525;Dell;114900;32;4300;0;42;2143
HP Pavilion Gaming 15;HP;89999;16;3812;0;47;467
HP ZBook Firefly 14 G10;HP;172205;16;0;0;35;549
HP 15;HP;82999;16;3280;0;29;1097
ASUS ROG Strix SCAR 17;ASUS;374900;64;6427;0;78;2143
ASUS TUF Dash F15;ASUS;143999;32;4492;0;47;1097
HP 17;HP;91999;16;4233;0;26;549
HP 17;HP;57999;16;3940;0;26;1097
HP 15;HP;106500;16;3280;0;11;274
Dell Inspiron 3511;Dell;82999;16;3280;0;29;467
Dell XPS 9520;Dell;240900;24;4681;0;31;2143
MSI Raider GE66;MSI;416900;64;4681;0;83;2143
ASUS VivoBook 14;ASUS;34999;4;2719;0;13;274
Acer Swift Edge;Acer;107999;16;4034;64;130;2143
MSI Pulse GL76;MSI;149900;16;4681;0;90;2143
Dell Inspiron 3530;Dell;109900;64;4233;0;42;4286
HP ProBook 440 G9;HP;109900;16;3801;0;32;1097
LG gram 15;LG;166900;16;4181;0;29;2143
LG gram 15;LG;189900;16;4181;0;29;4286
ASUS TUF Gaming A17;ASUS;150499;32;3218;0;44;2143
Acer Aspire 3;Acer;76900;12;3801;0;29;549
Dell Latitude 5430;Dell;91999;16;4017;0;32;1097
Dell Latitude 5430;Dell;94900;16;4017;0;32;2143
Dell Inspiron 3520;Dell;69900;32;3280;0;29;2143
ASUS VivoBook 15X;ASUS;49999;16;3627;0;37;2143
ASUS ROG Strix G15;ASUS;129900;16;4300;0;67;2143
ASUS TUF Dash F15;ASUS;167900;24;4492;0;47;2143
Dell Latitude 3520;Dell;339298;32;3541;0;29;17143
ASUS Vivobook S 16X;ASUS;130900;32;4681;0;30;4286
HP 14;HP;36999;16;1810;3;12;137
Acer Aspire 5;Acer;119900;32;3801;0;29;4286
MSI Cyborg 15;MSI;212999;64;4653;0;47;8571
MSI Katana 15;MSI;219999;32;4492;0;47;2143
HP Pavilion 15;HP;125900;32;4233;36;29;4286
HP Pavilion 15;HP;122900;16;4233;36;29;4286
HP Pavilion 15;HP;140999;64;3940;0;29;4286
HP Pavilion 15;HP;127999;48;3940;0;29;4286
HP Pavilion 15;HP;112900;32;3940;0;29;2143
HP Pavilion 15;HP;113900;32;4233;36;29;2143
HP Pavilion 15;HP;114900;24;4233;36;29;2143
HP ZBook Firefly 16 G9;HP;292900;64;4181;0;30;4286
Dell Inspiron 5625;Dell;154900;64;3925;0;30;4286
Acer Nitro 5;Acer;159900;16;4681;0;47;2143
MSI Modern 14;MSI;210900;8;3627;0;32;17143
Lenovo ThinkPad P16 Gen 1;Lenovo;289900;128;5069;0;94;8571
HP Spectre x360 16;HP;155900;16;4814;0;63;2143
Lenovo IdeaPad 3i 15;Lenovo;79999;36;3280;0;29;4286
Lenovo ThinkPad L14 Gen 2;Lenovo;72999;32;0;0;32;549
HP 17;HP;166900;32;4233;0;26;17143
HP 17;HP;107900;32;4233;0;26;933
HP 17;HP;169900;32;3541;0;12;933
Dell Inspiron 3511;Dell;75999;12;2850;0;29;467
Lenovo IdeaPad Flex 5i 16;Lenovo;69900;8;3966;0;30;1097
HP 250 G7;HP;32900;4;1995;3;11;274
HP 15;HP;80900;12;3280;0;11;549
ASUS ROG Strix SCAR 17;ASUS;394900;32;6427;0;78;8571
HP 17;HP;54999;8;3801;0;12;549
HP 15;HP;111499;32;3980;0;29;1097
Acer Nitro 5;Acer;79900;16;4350;0;47;1097
MSI GF63 Thin;MSI;95900;24;3301;0;29;4286
HP 15;HP;53656;16;3060;0;11;1097
HP 14;HP;83900;16;4233;0;32;2143
HP 14;HP;27900;8;1810;3;12;137
HP 15;HP;87899;32;3060;0;11;4286
HP 15;HP;61900;12;3060;0;29;549
ASUS Vivobook 17X;ASUS;97900;8;3940;0;26;4286
ASUS Vivobook 17X;ASUS;98900;24;3940;0;26;2143
ASUS ROG Strix G16;ASUS;216999;32;5158;0;53;2143
ASUS ROG Strix G16;ASUS;209999;32;5158;0;53;4286
HP OMEN 17;HP;256900;32;5439;0;62;8571
AORUS 17X;Aorus;383900;64;4681;0;90;2143
AORUS 17X;Aorus;885900;64;4681;0;90;17143
HP OMEN 17;HP;349900;32;5139;0;62;17143
HP OMEN 16;HP;225900;16;4036;0;46;4286
Dell Inspiron 3505;Dell;72999;20;2378;0;29;1097
HP ZBook Studio G8;HP;162900;16;4084;0;29;4286
HP 17;HP;112900;64;3980;0;12;4286
MSI GP66 Leopard;MSI;271400;32;4084;0;47;4286
HP 15;HP;117900;16;3280;0;11;1097
LG gram 16 2-in-1;LG;186900;32;4442;0;47;6429
Lenovo ThinkPad P16 Gen 1;Lenovo;199900;32;5069;0;94;2143
Alienware x16 R1;Alienware;296999;32;5072;0;85;2143
HP 17;HP;99900;64;3801;0;26;4286
HP ProBook 440 G9;HP;98900;32;3801;0;32;2143
HP ProBook 440 G9;HP;76900;32;3801;0;32;2143
ASUS VivoBook 14;ASUS;68999;36;3060;0;32;2143
MSI Cyborg 15;MSI;164900;32;4653;0;47;8571
HP 14;HP;108900;32;4233;0;32;4286
ASUS VivoBook 14;ASUS;60999;8;2253;11;32;1097
ASUS VivoBook 14;ASUS;42999;16;3060;0;12;1097
HP 17;HP;69999;16;3774;0;12;2143
HP 17;HP;133900;32;3980;0;26;4286
HP 17;HP;121900;24;3980;0;26;2143
HP ENVY 17;HP;143900;16;4814;0;26;1097
HP 17;HP;157900;64;3940;0;12;8571
Chuwi UBook X 12;Chuwi;35900;8;1810;3;55;549
HP ENVY 17;HP;194900;48;4233;0;26;4286
Acer Aspire 5;Acer;84999;16;3966;0;35;1097
HP 17;HP;117900;32;3980;0;26;1097
MSI Katana 15;MSI;165699;64;4492;0;47;4286
HP ZBook Firefly 16 G9;HP;186400;16;4181;0;30;1097
MSI Raider GE68;MSI;367999;32;6043;0;48;17143
Acer Nitro 5;Acer;140999;32;4084;0;47;2143
Acer Nitro 5;Acer;132999;8;4084;0;47;1097
Acer Aspire 5;Acer;81500;16;3280;0;32;467
ASUS Vivobook 17X;ASUS;85900;8;3940;0;26;2143
Acer Aspire 3;Acer;90499;8;2797;7;29;1097
Dell Vostro 7620;Dell;137900;24;4681;0;30;2143
HP 17;HP;128900;32;4233;0;26;8571
HP 17;HP;140900;64;3940;0;12;4286
Acer Swift Edge;Acer;116999;16;4034;64;130;4286
Dell Precision 7760;Dell;254177;64;793;0;26;1097
HP 15;HP;35888;8;1865;4;11;274
Acer Nitro 5;Acer;91900;16;4350;0;44;1097
Acer Aspire 7;Acer;132999;16;4181;0;47;2143
HP 17;HP;87900;32;3966;0;26;4286
HP ProBook 440 G8;HP;420900;32;3280;0;32;17143
Lenovo IdeaPad 3i 15;Lenovo;58900;12;3280;0;29;1097
Lenovo IdeaPad 3i 15;Lenovo;59900;8;3801;0;29;549
Lenovo IdeaPad 3i 15;Lenovo;70900;24;3801;0;29;1097
Lenovo IdeaPad 3i 15;Lenovo;91900;40;3801;0;29;4286
Lenovo IdeaPad 3i 15;Lenovo;61900;16;3801;0;29;1097
HP 17;HP;142900;48;4233;0;12;4286
MSI Alpha 17;MSI;236900;32;6427;0;78;2143
LG gram 16 2-in-1;LG;144900;16;4181;0;47;1097
ASUS Vivobook 17;ASUS;82999;20;2850;0;12;1097
ASUS ROG Zephyrus Duo 16;ASUS;252999;32;4300;0;69;4286
Acer Swift X;Acer;131999;16;4181;0;45;4286
Dell Inspiron 5620;Dell;190900;64;4181;12;30;8571
ASUS Vivobook 17X;ASUS;79999;16;4036;0;26;1097
ASUS Vivobook 17X;ASUS;64999;24;3812;0;26;4286
Lenovo IdeaPad 3i 15;Lenovo;65999;20;3280;0;29;2143
HP 15;HP;88900;8;3280;0;13;2143
HP Stream 14;HP;28899;16;1810;3;12;137
Lenovo IdeaPad 5 Pro 16;Lenovo;92899;16;3891;0;59;4286
HP 15;HP;83900;16;3541;0;29;1097
HP Pavilion 15;HP;163999;64;3980;0;29;2143
Dell Inspiron 5425;Dell;81900;16;3704;0;35;1097
Lenovo IdeaPad 3i 14;Lenovo;100999;36;3541;0;32;4286
HP OMEN 17;HP;188900;64;4681;0;44;1097
ASUS TUF Gaming A15;ASUS;192900;32;5058;0;47;4286
HP 15;HP;114900;64;3280;0;29;1097
HP 15;HP;74499;16;3060;0;11;2143
ASUS ROG Strix SCAR 15;ASUS;218999;32;4222;0;80;4286
Alienware m17 R5;Alienware;228900;32;4300;0;90;2143
Acer Aspire Vero;Acer;119900;40;3578;0;29;2143
HP 17;HP;65900;16;3280;0;12;2143
Acer Nitro 5;Acer;123999;32;4300;0;67;2143
HP EliteBook 840 G8;HP;138999;64;3358;0;32;2143
Acer Aspire 5;Acer;62820;8;3801;0;29;1097
ASUS TUF Gaming F15;ASUS;115900;64;3676;0;47;2143
Lenovo ThinkPad P16 Gen 1;Lenovo;219999;64;5069;0;30;4286
Apple MacBook Pro 14;Apple;239900;32;0;0;60;1097
HP 15;HP;43415;8;3138;0;29;1097
HP EliteBook 1040 G9;HP;92658;16;4004;0;35;549
Samsung Galaxy Book Ion 15.6 (NP950XCJ-K01US);Samsung;99999;8;3003;0;29;1097
ASUS VivoBook Pro 16X;ASUS;433900;16;4036;0;130;17143
HP 14;HP;93400;8;2091;11;12;1097
Lenovo ThinkPad P17 Gen 2;Lenovo;329900;64;819;0;77;2143
Acer Chromebook Spin 714;Acer;83900;8;3801;0;35;549
ASUS ROG Zephyrus S17 GX701;ASUS;459900;32;3631;0;77;2143
HP 15;HP;94900;32;3280;0;29;4286
Dell XPS 9310;Dell;154900;4;3541;0;37;1097
ASUS TUF Gaming F15;ASUS;82900;8;3134;0;29;1097
Lenovo ThinkPad X1 Carbon 6;Lenovo;103900;8;1084;12;32;549
HP ProBook 450 G6;HP;132500;16;2893;12;29;549
Acer Aspire 3 (A315-41);Acer;49900;8;2418;0;11;549
Lenovo ThinkPad T495;Lenovo;54900;8;2483;0;12;549
ASUS VivoBook 15 F513;ASUS;89900;8;2997;0;13;1097
HP 15;HP;47000;16;0;0;29;467
ASUS Q304UA;ASUS;58699;6;0;10;34;467
Dell Latitude 7410 (2-in-1);Dell;159900;16;3016;0;32;1097
HP ENVY x360 15 (15-ds1010wm);HP;51999;8;2997;0;29;549
HP Pavilion 15 (15-eh0000);HP;63999;8;3151;0;29;549
Lenovo ThinkBook 15 Gen 2;Lenovo;49900;8;3096;0;29;549
Dell Inspiron 15 7577;Dell;109999;16;0;0;29;467
Samsung Notebook 9 Pro;Samsung;69900;8;2893;12;34;549
Lenovo IdeaPad 3 14;Lenovo;64900;12;3138;0;32;1097
Lenovo ThinkPad T14 Gen 2;Lenovo;113900;24;3280;0;32;1097
Lenovo ThinkPad T14s Gen 2;Lenovo;134900;16;3541;0;32;1097
HP 17;HP;102900;32;3966;0;26;4286
Acer Aspire 5;Acer;90900;16;3925;0;29;2143
Acer Predator Triton 500 SE;Acer;328900;16;4084;0;69;4286
Acer Predator Triton 500 SE;Acer;159900;16;4084;0;69;2143
Dell Inspiron 3525;Dell;75999;16;3925;0;42;2143
Acer Predator Triton 500 SE;Acer;203499;16;4084;0;69;4286
Lenovo ThinkPad X1 Carbon Gen 11;Lenovo;225000;64;4857;0;35;1097
HP 15;HP;61656;20;3060;0;11;2143
HP Pavilion 15;HP;81500;16;4233;0;29;1097
ASUS Vivobook 17X;ASUS;271999;40;4036;0;26;17143
HP 17;HP;71999;16;3774;0;26;2143
Samsung Galaxy Book3 Pro;Samsung;144700;16;4442;0;77;2143
Lenovo ThinkPad P16 Gen 1;Lenovo;324900;128;5069;0;94;17143
ASUS Vivobook 15;ASUS;61900;12;0;0;29;1097
ASUS ROG Zephyrus Duo 16;ASUS;175999;16;4300;0;69;2143
GIGABYTE AERO 16;Gigabyte;335400;16;4681;0;130;17143
Dell XPS 9720;Dell;288900;64;4681;0;86;8571
Acer Nitro 5;Acer;378999;64;4300;0;67;17143
HP Pavilion 15;HP;89900;12;3541;0;29;1097
Acer Nitro 5;Acer;130999;32;4300;0;67;2143
MSI WF66;MSI;299999;16;4084;0;29;933
HP 15;HP;145500;16;3280;0;11;933
MSI Creator M16;MSI;129999;16;4681;0;47;1097
Acer Aspire 5;Acer;96900;8;3541;0;29;467
HP EliteBook 845 G9;HP;143900;24;3933;46;35;2143
MSI Prestige 14;MSI;237900;16;3816;0;32;17143
MSI Raider GE76;MSI;189900;16;4870;0;44;2143
Dell Inspiron 3530;Dell;121900;24;4233;0;29;4286
Dell Inspiron 3520;Dell;61900;8;3280;0;29;1097
HP 17;HP;157900;64;3940;0;12;8571
Alienware m15 R7;Alienware;210900;32;4681;0;83;2143
HP ENVY 17;HP;178900;64;4814;0;26;2143
MSI Creator M16;MSI;224900;48;4653;0;47;4286
HP 14;HP;36888;32;1995;3;12;137
Lenovo ThinkPad P16 Gen 1;Lenovo;289900;128;5069;0;94;8571
MSI Thin GF63;MSI;139900;16;4492;0;47;2143
Acer Aspire 3;Acer;59900;12;2483;0;13;1097
MSI Cyborg 15;MSI;118499;32;4492;0;47;2143
HP 15;HP;129500;16;3280;0;11;467
Acer Aspire 7;Acer;237999;16;4181;0;47;8571
Lenovo ThinkPad E14 Gen 3;Lenovo;136199;12;3371;0;32;1097
Lenovo ThinkPad E14 Gen 3;Lenovo;98699;8;3371;0;32;549
HP 15;HP;231000;64;3280;0;11;4286
Lenovo IdeaPad 3i 15;Lenovo;67900;20;3280;0;29;1097
Lenovo IdeaPad 3i 15;Lenovo;70900;24;3801;0;29;1097
Lenovo ThinkPad E15 Gen 4;Lenovo;115999;40;3925;0;29;549
Dell Inspiron 3501;Dell;47900;8;3060;0;29;1097
ASUS VivoBook 16;ASUS;81900;24;3801;0;30;2143
ASUS VivoBook 16;ASUS;66900;16;3801;0;30;1097
ASUS VivoBook 15;ASUS;48999;8;2719;0;13;549
LG Gram 17;LG;167900;16;3578;0;42;2143
Acer Aspire 5;Acer;126000;40;3280;0;32;467
Dell Vostro 3520;Dell;108900;32;3980;0;29;2143
Lenovo IdeaPad 5 Pro 16;Lenovo;69900;8;3812;0;47;1097
Lenovo IdeaPad 5 Pro 16;Lenovo;75900;8;3812;0;47;2143
ASUS ROG Zephyrus G14;ASUS;418900;16;764;0;50;17143
HP ENVY 17;HP;140900;24;4814;0;26;2143
HP OMEN 17;HP;368900;64;5139;0;62;17143
HP OMEN 17;HP;475900;32;5139;0;62;17143
HP ProBook 450 G9;HP;146900;64;3980;0;29;4286
Acer Aspire 5;Acer;49900;8;473;0;29;467
HP Pavilion 15;HP;122900;16;4233;36;29;4286
HP ZBook Firefly 16 G9;HP;224499;32;3980;0;30;4286
HP OMEN 17;HP;220900;64;4681;0;44;8571
HP 17;HP;145900;64;3980;0;26;8571
HP 17;HP;150900;64;4233;0;12;4286
HP EliteBook 640 G10;HP;155180;16;4857;0;32;1097
HP OMEN 15;HP;317900;32;4222;0;47;4286
HP Victus 16;HP;745900;64;3812;0;28;17143
Lenovo ThinkPad X1 Yoga 6;Lenovo;185900;32;3541;0;35;2143
Acer Nitro 5;Acer;114999;8;4084;0;47;467
HP 15;HP;61900;32;3704;0;29;2143
HP 15;HP;57999;16;3704;0;29;274
HP 17;HP;98900;64;3980;0;12;2143
HP ENVY x360 15;HP;90900;8;3966;0;29;2143
Dell G16 7630;Dell;239900;48;6008;0;69;2143
Dell G16 7630;Dell;236900;24;6008;0;69;4286
ASUS ROG Strix G16;ASUS;296999;64;5158;0;53;8571
HP 14;HP;124900;64;4233;0;32;4286
HP 14;HP;119900;64;4233;0;32;4286
MSI GF63 Thin;MSI;95900;32;3301;0;29;2143
HP 15;HP;61900;24;3060;0;11;2143
Acer Swift X;Acer;146999;16;4181;0;45;8571
Lenovo IdeaPad 3 14;Lenovo;61899;8;2810;0;13;1097
AORUS 15;Aorus;311900;32;4681;0;67;2143
Dell G15 5520;Dell;216900;64;4681;0;42;4286
Dell G15 5520;Dell;191900;48;4681;0;42;4286
Dell Inspiron 5620;Dell;119900;16;3980;12;30;1097
HP Pavilion 15;HP;116999;16;3980;36;29;2143
ASUS VivoBook 15;ASUS;62900;16;3060;0;29;1097
MSI Katana 15;MSI;219900;32;5210;0;47;4286
Lenovo IdeaPad 3i 14;Lenovo;37999;12;3060;0;13;1097
Lenovo IdeaPad 1 14;Lenovo;29900;4;2031;4;12;2143
HP 15;HP;54999;32;2884;0;11;4286
LG Gram 15;LG;149900;16;3541;0;29;1097
HP ENVY x360 15;HP;89999;32;3925;0;29;2143
ASUS Vivobook Pro 15;ASUS;104900;16;4300;0;85;1097
Alienware x17 R2;Alienware;220900;32;4870;0;116;2143
ASUS ROG Strix G16;ASUS;269900;64;5158;0;53;8571
Acer Aspire 3;Acer;52999;8;2797;7;29;2143
MSI GF65 Thin;MSI;149900;32;3417;0;47;4286
MSI GF65 Thin;MSI;117900;32;3301;0;47;2143
MSI Cyborg 15;MSI;125900;24;4492;0;47;2143
ASUS Zenbook 14X;ASUS;99900;16;4814;0;101;1097
ASUS ROG Strix G16;ASUS;219900;32;5158;0;53;2143
ASUS ROG Strix G16;ASUS;209900;24;5158;0;53;2143
ASUS ROG Strix G15;ASUS;144999;64;4300;0;67;4286
Acer Predator Helios 300;Acer;194400;16;4274;0;47;1097
MSI GF63 Thin;MSI;120900;64;3301;0;29;4286
HP 14;HP;23999;4;1810;3;12;137
HP 14;HP;24900;4;1995;3;12;137
HP 14;HP;73900;8;2884;0;12;274
HP 14;HP;81900;16;4233;0;32;2143
HP 15;HP;83600;40;3060;0;11;4286
ASUS Vivobook 17X;ASUS;87900;24;3940;0;26;1097
HP 15;HP;76299;24;3060;0;11;4286
HP ProBook 450 G9;HP;104900;16;3980;0;29;1097
Lenovo Legion 5i Pro 16;Lenovo;165900;16;4681;0;69;2143
HP 15;HP;83999;12;3541;0;29;1097
MSI Stealth 15M;MSI;437400;16;4181;0;47;17143
MSI Raider GE66;MSI;435900;64;4681;0;83;2143
HP Victus 15;HP;99999;16;0;0;47;1097
HP ENVY x360 15;HP;137999;16;3980;0;29;2143
ASUS Zenbook 14;ASUS;77999;8;3816;0;99;1097
HP ENVY x360 15;HP;124900;32;3801;0;29;2143
HP EliteBook 845 G7;HP;41999;16;3036;0;32;1097
Lenovo ThinkPad P15v Gen 3;Lenovo;149998;16;4681;0;29;2143
MSI Katana GF76;MSI;112900;16;4084;0;44;1097
Lenovo ThinkPad P16 Gen 1;Lenovo;179900;32;5439;0;30;2143
HP 15;HP;123999;64;2850;0;29;4286
HP Zbook Power G9;HP;262059;32;4870;0;29;1097
Lenovo ThinkPad T16 Gen 1;Lenovo;95619;16;3980;64;30;1097
Lenovo ThinkPad L15 Gen 2;Lenovo;196900;32;3280;0;29;4286
HP EliteBook x360 830 G9;HP;200167;16;4004;0;37;549
Lenovo ThinkPad P16s Gen 1;Lenovo;169999;24;4181;0;30;2143
Lenovo ThinkPad P16s Gen 1;Lenovo;164999;16;4181;0;30;2143
HP ProBook 640 G8;HP;89900;64;3541;0;32;2143
HP 17;HP;97900;64;3138;0;26;8571
ASUS ROG Strix SCAR 17;ASUS;367900;32;6427;0;78;4286
HP 15;HP;59900;32;3060;0;11;2143
HP 15;HP;79999;16;3541;0;29;2143
HP 17;HP;109900;16;3980;0;26;1097
HP 15;HP;52999;16;3060;0;11;2143
HP Victus 15;HP;75563;16;0;0;47;1097
ASUS ROG Strix G18;ASUS;279999;16;6234;0;79;2143
Dell G15 5520;Dell;129999;16;4350;0;42;4286
